id,feedback_message,valid_invalid,category,sentiment
1895,Library provides enough reference copies,valid,library,positive
1896,Evening snacks were fresh and tasty,valid,canteen,positive
1897,Assignments were well structured,valid,academics,positive
1898,Office staff were supportive and polite,valid,administration,positive
1899,Website performance remains consistent,valid,website,positive
1900,Classroom environment feels comfortable,valid,facilities,positive
1901,Library seating is comfortable for long study hours,valid,library,positive
1902,Breakfast was served late today,valid,canteen,negative
1903,Faculty explained the concepts very clearly,valid,academics,positive
1904,Office staff requested additional documents unnecessarily,valid,administration,negative
1905,Website homepage loads quickly,valid,website,positive
1906,Some classroom desks are scratched,valid,facilities,neutral
1907,Library maintains proper silence during exams,valid,library,positive
1908,Snack tasted fresh and warm,valid,canteen,positive
1909,Assignments were relevant to the syllabus,valid,academics,positive
1910,Administrative counter was well managed,valid,administration,positive
1911,Portal works efficiently without lag,valid,website,positive
1912,Washroom soap dispenser was empty,valid,facilities,negative
1913,Library digital access is very convenient,valid,library,positive
1914,Lunch felt slightly oily,valid,canteen,neutral
1915,Teachers provided helpful revision notes,valid,academics,positive
1916,Office took time but completed the process properly,valid,administration,neutral
1917,Website interface looks clean and organized,valid,website,positive
1918,Classroom ventilation is adequate,valid,facilities,positive
1919,Library book issue process is smooth,valid,library,positive
1920,Tea tasted average this afternoon,valid,canteen,neutral
1921,Faculty encouraged teamwork activities,valid,academics,positive
1922,Administrative staff seemed impatient today,valid,administration,negative
1923,Portal updates are reflected instantly,valid,website,positive
1924,Some corridor areas need better lighting,valid,facilities,neutral
1925,Library provides a calm learning space,valid,library,positive
1926,Food quality has improved recently,valid,canteen,positive
1927,Practice sessions clarified important topics,valid,academics,positive
1928,Office handled my certificate request efficiently,valid,administration,positive
1929,Website rarely logs out unexpectedly,valid,website,positive
1930,Lab systems require software updates,valid,facilities,neutral
1931,Library arrangement helps quick book search,valid,library,positive
1932,Snack was too salty today,valid,canteen,negative
1933,Teachers provided constructive criticism,valid,academics,positive
1934,Administrative process felt lengthy,valid,administration,negative
1935,Portal is accessible at all times,valid,website,positive
1936,Restroom cleanliness was satisfactory today,valid,facilities,positive
1937,Library has sufficient reference materials,valid,library,positive
1938,Lunch was well cooked and tasty,valid,canteen,positive
1939,Assignments encouraged deeper understanding,valid,academics,positive
1940,Office staff were cooperative and helpful,valid,administration,positive
1941,Website search results load instantly,valid,website,positive
1942,Some classroom chairs feel unstable,valid,facilities,negative
1943,Library study cabins are peaceful,valid,library,positive
1944,Beverages were slightly warm,valid,canteen,neutral
1945,Teachers explained exam patterns clearly,valid,academics,positive
1946,Administrative helpdesk resolved my issue quickly,valid,administration,positive
1947,Portal dashboard is easy to access,valid,website,positive
1948,Parking space allocation needs improvement,valid,facilities,neutral
1949,Library staff are friendly and supportive,valid,library,positive
1950,Canteen service was efficient today,valid,canteen,positive
1951,Faculty provided clear instructions for the project,valid,academics,positive
1952,Office response time was slower than usual,valid,administration,negative
1953,Website runs smoothly without glitches,valid,website,positive
1954,Some classroom boards are not clearly visible,valid,facilities,neutral
1955,Library atmosphere is ideal for focused study,valid,library,positive
1956,Breakfast tasted fresh and satisfying,valid,canteen,positive
1957,Assignments helped reinforce key concepts,valid,academics,positive
1958,Administrative staff seemed overwhelmed today,valid,administration,neutral
1959,Portal login is quick and secure,valid,website,positive
1960,Washroom taps need repair,valid,facilities,negative
1961,Library provides quiet zones for study,valid,library,positive
1962,Snack quality has improved recently,valid,canteen,positive
1963,Teachers addressed questions thoroughly,valid,academics,positive
1964,Office handled my request without delay,valid,administration,positive
1965,Website layout is intuitive and simple,valid,website,positive
1966,Classroom air circulation feels insufficient,valid,facilities,negative
1967,Library resources are helpful for research,valid,library,positive
1968,Lunch menu offered good variety today,valid,canteen,positive
1969,Practice assignments boosted my confidence,valid,academics,positive
1970,Administrative process was straightforward,valid,administration,positive
1971,Portal rarely experiences downtime,valid,website,positive
1972,Some classroom furniture needs replacement,valid,facilities,neutral
1973,Library staff maintain discipline effectively,valid,library,positive
1974,Tea tasted slightly diluted,valid,canteen,neutral
1975,Faculty feedback was constructive and helpful,valid,academics,positive
1976,Office misplaced my form initially,valid,administration,negative
1977,Website performs well even during peak hours,valid,website,positive
1978,Restroom hygiene was below expectations,valid,facilities,negative
1979,Library catalog search works accurately,valid,library,positive
1980,Food was served at the right temperature,valid,canteen,positive
1981,Teachers encouraged participation in class,valid,academics,positive
1982,Administrative queue moved quickly,valid,administration,positive
1983,Portal interface feels modern and responsive,valid,website,positive
1984,Some classroom lights are too dim,valid,facilities,neutral
1985,Library study rooms are well maintained,valid,library,positive
1986,Snack tasted slightly stale today,valid,canteen,negative
1987,Assignments aligned well with exam topics,valid,academics,positive
1988,Office staff provided accurate information,valid,administration,positive
1989,Website pages load consistently fast,valid,website,positive
1990,Parking area feels congested during mornings,valid,facilities,neutral
1991,Library provides adequate seating capacity,valid,library,positive
1992,Lunch was slightly under-seasoned,valid,canteen,neutral
1993,Teachers clarified complex concepts clearly,valid,academics,positive
1994,Administrative staff responded professionally,valid,administration,positive
1995,Portal updates are reflected without delay,valid,website,positive
1996,Some classroom desks are unstable,valid,facilities,negative
1997,Library environment supports effective learning,valid,library,positive
1998,Beverages tasted refreshing today,valid,canteen,positive
1999,Practice sessions improved exam preparation,valid,academics,positive
2000,Office staff were polite and efficient,valid,administration,positive
2001,Library feels quiet this morning,valid,library,positive
2002,Some shelves look dusty,valid,library,negative
2003,Reading space feels okay,valid,library,neutral
2004,Found past papers easily,valid,library,positive
2005,Book return counter was slow,valid,library,negative
2006,Library temperature feels normal,valid,library,neutral
2007,Staff helped locate journals,valid,library,positive
2008,Few books missing labels,valid,library,negative
2009,Study desks feel comfortable,valid,library,positive
2010,Noise level feels average,valid,library,neutral
2011,Idli tasted soft and fresh,valid,canteen,positive
2012,Curry felt too salty,valid,canteen,negative
2013,Lunch rush feels normal,valid,canteen,neutral
2014,Fruit juice was refreshing,valid,canteen,positive
2015,Roti felt hard,valid,canteen,negative
2016,Counter speed feels okay,valid,canteen,neutral
2017,Evening snacks were tasty,valid,canteen,positive
2018,Tea tasted watery,valid,canteen,negative
2019,Cold drinks were chilled well,valid,canteen,positive
2020,Menu choices feel average,valid,canteen,neutral
2021,Faculty explained concepts clearly,valid,academics,positive
2022,Slides were confusing today,valid,academics,negative
2023,Class flow feels normal,valid,academics,neutral
2024,Extra examples helped understanding,valid,academics,positive
2025,Homework load feels heavy,valid,academics,negative
2026,Daily lessons feel okay,valid,academics,neutral
2027,Mock tests helped preparation,valid,academics,positive
2028,Doubt session ended too fast,valid,academics,negative
2029,Practice sheets were useful,valid,academics,positive
2030,Topic coverage feels average,valid,academics,neutral
2031,Office staff guided me well,valid,administration,positive
2032,They misplaced my document,valid,administration,negative
2033,Waiting area feels normal,valid,administration,neutral
2034,Form got approved quickly,valid,administration,positive
2035,Had to stand in queue long,valid,administration,negative
2036,Reception feels okay today,valid,administration,neutral
2037,Help desk solved my issue,valid,administration,positive
2038,Response was delayed again,valid,administration,negative
2039,Process felt smooth,valid,administration,positive
2040,Office atmosphere feels average,valid,administration,neutral
2041,Website loads faster now,valid,website,positive
2042,Login failed once,valid,website,negative
2043,Portal layout feels okay,valid,website,neutral
2044,Profile updated successfully,valid,website,positive
2045,Upload option crashed,valid,website,negative
2046,Navigation feels normal,valid,website,neutral
2047,Dashboard looks clean,valid,website,positive
2048,Search results took time,valid,website,negative
2049,Notifications are useful,valid,website,positive
2050,Font size feels average,valid,website,neutral
2051,Classroom feels airy,valid,facilities,positive
2052,Some chairs wobble,valid,facilities,negative
2053,Hall temperature feels okay,valid,facilities,neutral
2054,Garden area looks neat,valid,facilities,positive
2055,Washroom floor was wet,valid,facilities,negative
2056,Parking space feels normal,valid,facilities,neutral
2057,Common areas are clean,valid,facilities,positive
2058,Stair railing loose,valid,facilities,negative
2059,Study rooms feel peaceful,valid,facilities,positive
2060,Corridor noise feels average,valid,facilities,neutral
2061,Found textbooks quickly,valid,library,positive
2062,Some pages torn,valid,library,negative
2063,Reading lights feel okay,valid,library,neutral
2064,Library staff were polite,valid,library,positive
2065,Issue counter slow again,valid,library,negative
2066,Library crowd feels normal,valid,library,neutral
2067,Masala chai tasted good,valid,canteen,positive
2068,Rice felt undercooked,valid,canteen,negative
2069,Breakfast feels average,valid,canteen,neutral
2070,Noodles were flavorful,valid,canteen,positive
2071,Snack tasted stale,valid,canteen,negative
2072,Juice counter feels okay,valid,canteen,neutral
2073,Practice papers cleared doubts,valid,academics,positive
2074,Recorded lecture had glitches,valid,academics,negative
2075,Group discussion feels normal,valid,academics,neutral
2076,Weekly quizzes helped revision,valid,academics,positive
2077,Assignment instructions unclear,valid,academics,negative
2078,Study pace feels okay,valid,academics,neutral
2079,They processed my request fast,valid,administration,positive
2080,Office opened late today,valid,administration,negative
2081,Help desk feels busy,valid,administration,neutral
2082,Reception guided me properly,valid,administration,positive
2083,Reply came very late,valid,administration,negative
2084,Office timing feels okay,valid,administration,neutral
2085,Fee receipt downloaded smoothly,valid,website,positive
2086,Password reset failed,valid,website,negative
2087,Portal speed feels average,valid,website,neutral
2088,Website layout looks clean,valid,website,positive
2089,Page loading slow today,valid,website,negative
2090,Button size feels okay,valid,website,neutral
2091,Class boards look neat,valid,facilities,positive
2092,Washroom smells bad,valid,facilities,negative
2093,Lab feels normal today,valid,facilities,neutral
2094,Campus paths look tidy,valid,facilities,positive
2095,Some plug points dead,valid,facilities,negative
2096,Seating feels okay,valid,facilities,neutral
2097,Library feels peaceful,valid,library,positive
2098,Tea tasted weak,valid,canteen,negative
2099,Extra classes helped revision,valid,academics,positive
2100,Office staff looked tired,valid,administration,neutral
2101,Website navigation feels smooth,valid,website,positive
2102,Login took too long,valid,website,negative
2103,Portal design feels average,valid,website,neutral
2104,Dashboard stats loaded fast,valid,website,positive
2105,Upload failed twice,valid,website,negative
2106,Menu spacing feels okay,valid,website,neutral
2107,Profile details saved,valid,website,positive
2108,Search bar lagged today,valid,website,negative
2109,Alerts are showing properly,valid,website,positive
2110,Color theme feels normal,valid,website,neutra
2111,Classroom lights are bright,valid,facilities,positive
2112,AC not cooling enough,valid,facilities,negative
2113,Lab noise feels average,valid,facilities,neutral
2114,Garden benches look clean,valid,facilities,positive
2115,Water dispenser empty,valid,facilities,negative
2116,Parking flow feels okay,valid,facilities,neutral
2117,Study hall smells fresh,valid,facilities,positive
2118,Door handle broken,valid,facilities,negative
2119,Common area feels calm,valid,facilities,positive
2120,Entrance crowd feels average,valid,facilities,neutral
2121,Found reference books easily,valid,library,positive
2122,Some shelves overcrowded,valid,library,negative
2123,Reading silence feels okay,valid,library,neutral
2124,Library computers work fine,valid,library,positive
2125,Printer ran out of ink,valid,library,negative
2126,Desk spacing feels normal,valid,library,neutral
2127,Study tables are comfortable,valid,library,positive
2128,Barcode scanner slow today,valid,library,negative
2129,Quiet zone helps focus,valid,library,positive
2130,Library temperature feels average,valid,library,neutral
2131,Veg cutlet tasted nice,valid,canteen,positive
2132,Tea was cold,valid,canteen,negative
2133,Lunch crowd feels okay,valid,canteen,neutral
2134,Pasta was well cooked,valid,canteen,positive
2135,Gravy tasted bland,valid,canteen,negative
2136,Tray return feels normal,valid,canteen,neutral
2137,Fresh fruits served,valid,canteen,positive
2138,Spoons were missing again,valid,canteen,negative
2139,Coffee aroma was good,valid,canteen,positive
2140,Dining noise feels average,valid,canteen,neutral
2141,Extra notes helped revision,valid,academics,positive
2142,Lecture slides unclear,valid,academics,negative
2143,Class pace feels okay,valid,academics,neutral
2144,Practice session cleared doubts,valid,academics,positive
2145,Too many assignments this week,valid,academics,negative
2146,Daily lessons feel normal,valid,academics,neutral
2147,Faculty answered questions well,valid,academics,positive
2148,Online test crashed,valid,academics,negative
2149,Mock exams boosted confidence,valid,academics,positive
2150,Syllabus progress feels average,valid,academics,neutral
2151,Reception handled my request fast,valid,administration,positive
2152,Token number skipped,valid,administration,negative
2153,Waiting hall feels okay,valid,administration,neutral
2154,Staff explained rules clearly,valid,administration,positive
2155,Form approval delayed again,valid,administration,negative
2156,Office seating feels normal,valid,administration,neutral
2157,Help desk resolved issue,valid,administration,positive
2158,Documents misplaced once,valid,administration,negative
2159,Process went smoothly today,valid,administration,positive
2160,Office mood feels average,valid,administration,neutral
2161,Website reports generated quickly,valid,website,positive
2162,Session expired suddenly,valid,website,negative
2163,Scroll speed feels okay,valid,website,neutral
2164,Homepage layout looks clean,valid,website,positive
2165,Attachment wouldn’t open,valid,website,negative
2166,Sidebar spacing feels normal,valid,website,neutral
2167,History tab is useful,valid,website,positive
2168,Auto logout happened again,valid,website,negative
2169,Profile alerts helpful,valid,website,positive
2170,Text size feels average,valid,website,neutral
2171,Lab equipment arranged well,valid,facilities,positive
2172,Ceiling paint peeling,valid,facilities,negative
2173,Workshop noise feels normal,valid,facilities,neutral
2174,Outdoor seating looks neat,valid,facilities,positive
2175,Drain smells near block,valid,facilities,negative
2176,Walkway width feels okay,valid,facilities,neutral
2177,Notice boards updated,valid,facilities,positive
2178,Emergency light broken,valid,facilities,negative
2179,Study hall feels peaceful,valid,facilities,positive
2180,Campus crowd feels average,valid,facilities,neutral
2181,Found archives quickly,valid,library,positive
2182,Some CDs scratched,valid,library,negative
2183,Library layout feels okay,valid,library,neutral
2184,Staff arranged books neatly,valid,library,positive
2185,Issue slip missing,valid,library,negative
2186,Desk height feels normal,valid,library,neutral
2187,Veg pulao tasted good,valid,canteen,positive
2188,Gravy was watery,valid,canteen,negative
2189,Lunch seating feels average,valid,canteen,neutral
2190,Ice cream was creamy,valid,canteen,positive
2191,Chutney tasted sour,valid,canteen,negative
2192,Tray counter feels okay,valid,canteen,neutral
2193,Weekly recap helped revision,valid,academics,positive
2194,Recorded lecture missing slides,valid,academics,negative
2195,Group study feels normal,valid,academics,neutral
2196,Faculty feedback was useful,valid,academics,positive
2197,Project guidelines unclear,valid,academics,negative
2198,Study load feels okay,valid,academics,neutral
2199,Request closed successfully,valid,administration,positive
2200,Office phone not reachable,valid,administration,negative
2201,Help counter feels calmer today,valid,administration,positive
2202,Staff took too long to respond,valid,administration,negative
2203,Waiting area feels average,valid,administration,neutral
2204,They guided me step by step,valid,administration,positive
2205,My file was misplaced again,valid,administration,negative
2206,Office environment feels okay,valid,administration,neutral
2207,Request got approved quickly,valid,administration,positive
2208,Counter closed early,valid,administration,negative
2209,Process felt smooth overall,valid,administration,positive
2210,Office crowd feels normal,valid,administration,neutral
2211,Dashboard loads much faster,valid,website,positive
2212,Login keeps timing out,valid,website,negative
2213,Portal look feels average,valid,website,neutral
2214,Profile page saved changes,valid,website,positive
2215,Verification mail delayed,valid,website,negative
2216,Navigation feels okay,valid,website,neutral
2217,Download worked without issues,valid,website,positive
2218,Search results slow today,valid,website,negative
2219,Notification panel is useful,valid,website,positive
2220,Font style feels normal,valid,website,neutral
2221,Classroom feels bright today,valid,facilities,positive
2222,Ceiling fan rattling,valid,facilities,negative
2223,Hall temperature feels average,valid,facilities,neutral
2224,Garden area looks refreshing,valid,facilities,positive
2225,Water cooler not cooling,valid,facilities,negative
2226,Parking space feels okay,valid,facilities,neutral
2227,Common room looks neat,valid,facilities,positive
2228,Washroom lock broken,valid,facilities,negative
2229,Study corners feel quiet,valid,facilities,positive
2230,Entrance space feels normal,valid,facilities,neutral
2231,Found required books quickly,valid,library,positive
2232,Some racks feel overcrowded,valid,library,negative
2233,Reading area feels average,valid,library,neutral
2234,Library staff helped patiently,valid,library,positive
2235,Book scanner wasn’t working,valid,library,negative
2236,Desk spacing feels okay,valid,library,neutral
2237,Reference section is helpful,valid,library,positive
2238,AC too cold near corner,valid,library,negative
2239,Quiet zone helps study,valid,library,positive
2240,Library crowd feels normal,valid,library,neutral
2241,Upma tasted fresh,valid,canteen,positive
2242,Coffee felt bitter,valid,canteen,negative
2243,Breakfast rush feels average,valid,canteen,neutral
2244,Noodles were nicely cooked,valid,canteen,positive
2245,Sauce tasted strange,valid,canteen,negative
2246,Serving speed feels okay,valid,canteen,neutral
2247,Fruit cups were fresh,valid,canteen,positive
2248,Paper plates missing,valid,canteen,negative
2249,Milkshake tasted good,valid,canteen,positive
2250,Dining space feels normal,valid,canteen,neutral
2251,Extra worksheets were useful,valid,academics,positive
2252,Slides hard to read,valid,academics,negative
2253,Class engagement feels average,valid,academics,neutral
2254,Practice problems helped a lot,valid,academics,positive
2255,Assignment deadline too tight,valid,academics,negative
2256,Lesson pace feels okay,valid,academics,neutral
2257,Faculty explained doubts clearly,valid,academics,positive
2258,Online quiz didn’t submit,valid,academics,negative
2259,Mock papers improved confidence,valid,academics,positive
2260,Syllabus coverage feels normal,valid,academics,neutral
2261,Reception staff were polite,valid,administration,positive
2262,Approval took longer than expected,valid,administration,negative
2263,Help desk feels average,valid,administration,neutral
2264,They clarified my queries,valid,administration,positive
2265,Token system confusing today,valid,administration,negative
2266,Office seating feels okay,valid,administration,neutral
2267,Request handled smoothly,valid,administration,positive
2268,Documents misplaced once more,valid,administration,negative
2269,Process finished quickly,valid,administration,positive
2270,Office noise feels average,valid,administration,neutral
2271,Website homepage loads fast,valid,website,positive
2272,Session expired suddenly,valid,website,negative
2273,Portal scrolling feels normal,valid,website,neutral
2274,Report download worked fine,valid,website,positive
2275,Attachment upload failed,valid,website,negative
2276,Sidebar layout feels okay,valid,website,neutral
2277,Profile alerts helpful,valid,website,positive
2278,Auto logout happened again,valid,website,negative
2279,Dashboard looks clean,valid,website,positive
2280,Button size feels average,valid,website,neutral
2281,Lab benches look clean,valid,facilities,positive
2282,Switchboard sparked once,valid,facilities,negative
2283,Workshop feels normal,valid,facilities,neutral
2284,Outdoor chairs arranged well,valid,facilities,positive
2285,Drain smell near entrance,valid,facilities,negative
2286,Walkway feels okay,valid,facilities,neutral
2287,Notice boards updated today,valid,facilities,positive
2288,Emergency exit blocked,valid,facilities,negative
2289,Reading hall feels peaceful,valid,facilities,positive
2290,Campus movement feels average,valid,facilities,neutral
2291,Found journals easily,valid,library,positive
2292,Some books have torn pages,valid,library,negative
2293,Library lighting feels normal,valid,library,neutral
2294,Staff guided me nicely,valid,library,positive
2295,Issue counter slow again,valid,library,negative
2296,Table height feels okay,valid,library,neutral
2297,Paneer roll tasted nice,valid,canteen,positive
2298,Tea felt too light,valid,canteen,negative
2299,Lunch queue feels average,valid,canteen,neutral
2300,Fruit juice was refreshing,valid,canteen,positive
2301,Samosa was crispy and hot,valid,canteen,positive
2302,Rice felt half cooked,valid,canteen,negative
2303,Snack counter feels average,valid,canteen,neutral
2304,Cold coffee tasted great,valid,canteen,positive
2305,Gravy was too thin,valid,canteen,negative
2306,Table cleaning feels okay,valid,canteen,neutral
2307,Fruit chaat was fresh,valid,canteen,positive
2308,Paper cups ran out,valid,canteen,negative
2309,Evening tea tasted nice,valid,canteen,positive
2310,Dining area feels normal,valid,canteen,neutral
2311,Library feels peaceful today,valid,library,positive
2312,Some shelves are dusty,valid,library,negative
2313,Reading lights feel average,valid,library,neutral
2314,Found reference books quickly,valid,library,positive
2315,Book scanner slow again,valid,library,negative
2316,Desk spacing feels okay,valid,library,neutral
2317,Staff helped locate material,valid,library,positive
2318,AC too cold near window,valid,library,negative
2319,Quiet corner helps focus,valid,library,positive
2320,Library crowd feels normal,valid,library,neutral
2321,Faculty shared useful examples,valid,academics,positive
2322,Slides were hard to follow,valid,academics,negative
2323,Class engagement feels average,valid,academics,neutral
2324,Tutorial session cleared doubts,valid,academics,positive
2325,Homework load feels heavy,valid,academics,negative
2326,Lesson pace feels okay,valid,academics,neutral
2327,Mock tests helped revision,valid,academics,positive
2328,Recorded lecture had glitches,valid,academics,negative
2329,Practice questions improved confidence,valid,academics,positive
2330,Syllabus coverage feels normal,valid,academics,neutral
2331,Office staff guided me properly,valid,administration,positive
2332,They misplaced my file,valid,administration,negative
2333,Waiting area feels average,valid,administration,neutral
2334,Form approval was quick,valid,administration,positive
2335,Had to wait too long,valid,administration,negative
2336,Reception feels okay today,valid,administration,neutral
2337,Help desk solved my issue,valid,administration,positive
2338,Response was delayed again,valid,administration,negative
2339,Process went smoothly,valid,administration,positive
2340,Office noise feels normal,valid,administration,neutral
2341,Website loads faster now,valid,website,positive
2342,Login failed once,valid,website,negative
2343,Portal layout feels average,valid,website,neutral
2344,Profile saved successfully,valid,website,positive
2345,Upload option crashed,valid,website,negative
2346,Navigation feels okay,valid,website,neutral
2347,Dashboard looks neat,valid,website,positive
2348,Search took too long,valid,website,negative
2349,Notifications are helpful,valid,website,positive
2350,Font clarity feels normal,valid,website,neutral
2351,Classroom feels airy today,valid,facilities,positive
2352,Some desks wobble,valid,facilities,negative
2353,Hall temperature feels average,valid,facilities,neutral
2354,Garden looks well maintained,valid,facilities,positive
2355,Washroom taps leaking,valid,facilities,negative
2356,Parking feels okay,valid,facilities,neutral
2357,Common spaces look clean,valid,facilities,positive
2358,Stair railing loose,valid,facilities,negative
2359,Study rooms feel calm,valid,facilities,positive
2360,Corridor noise feels normal,valid,facilities,neutral
2361,Found textbooks easily today,valid,library,positive
2362,Some pages missing,valid,library,negative
2363,Reading tables feel average,valid,library,neutral
2364,Library staff were friendly,valid,library,positive
2365,Issue counter slow,valid,library,negative
2366,Library temperature feels okay,valid,library,neutral
2367,Masala dosa tasted good,valid,canteen,positive
2368,Coffee tasted burnt,valid,canteen,negative
2369,Breakfast crowd feels normal,valid,canteen,neutral
2370,Fried rice was flavorful,valid,canteen,positive
2371,Snack tasted stale,valid,canteen,negative
2372,Juice counter feels okay,valid,canteen,neutral
2373,Practice papers cleared doubts,valid,academics,positive
2374,Recorded class missing audio,valid,academics,negative
2375,Group study feels average,valid,academics,neutral
2376,Weekly quizzes helped revision,valid,academics,positive
2377,Assignment instructions unclear,valid,academics,negative
2378,Study pace feels okay,valid,academics,neutral
2379,They processed my request fast,valid,administration,positive
2380,Office opened late today,valid,administration,negative
2381,Help desk feels busy,valid,administration,neutral
2382,Reception guided me properly,valid,administration,positive
2383,Reply came very late,valid,administration,negative
2384,Office timing feels okay,valid,administration,neutral
2385,Fee receipt downloaded smoothly,valid,website,positive
2386,Password reset failed,valid,website,negative
2387,Portal speed feels average,valid,website,neutral
2388,Website layout looks clean,valid,website,positive
2389,Page loading slow today,valid,website,negative
2390,Button size feels okay,valid,website,neutral
2391,Class boards look neat,valid,facilities,positive
2392,Washroom smells bad,valid,facilities,negative
2393,Lab feels normal today,valid,facilities,neutral
2394,Campus paths look tidy,valid,facilities,positive
2395,Some plug points dead,valid,facilities,negative
2396,Seating feels okay,valid,facilities,neutral
2397,Library feels peaceful,valid,library,positive
2398,Tea tasted weak,valid,canteen,negative
2399,Extra classes helped revision,valid,academics,positive
2400,Office staff looked tired,valid,administration,neutral
2401,Library feels calm this evening,valid,library,positive
2402,Some books have bent covers,valid,library,negative
2403,Reading space feels average,valid,library,neutral
2404,Found old question papers easily,valid,library,positive
2405,Book issuing took longer today,valid,library,negative
2406,Library temperature feels okay,valid,library,neutral
2407,Staff helped me find references,valid,library,positive
2408,Few shelves look cluttered,valid,library,negative
2409,Study desks feel comfortable,valid,library,positive
2410,Noise level feels normal,valid,library,neutral
2411,Vegetable puff tasted fresh,valid,canteen,positive
2412,Tea was too light,valid,canteen,negative
2413,Lunch crowd feels average,valid,canteen,neutral
2414,Pasta was nicely cooked,valid,canteen,positive
2415,Dal tasted bland,valid,canteen,negative
2416,Serving speed feels okay,valid,canteen,neutral
2417,Evening snacks were crunchy,valid,canteen,positive
2418,Rice felt dry,valid,canteen,negative
2419,Cold coffee was refreshing,valid,canteen,positive
2420,Menu variety feels normal,valid,canteen,neutral
2421,Faculty explained problems clearly,valid,academics,positive
2422,Slides were confusing today,valid,academics,negative
2423,Class pace feels average,valid,academics,neutral
2424,Extra worksheets helped practice,valid,academics,positive
2425,Homework load feels heavy,valid,academics,negative
2426,Daily lessons feel okay,valid,academics,neutral
2427,Mock exams boosted confidence,valid,academics,positive
2428,Doubt session felt rushed,valid,academics,negative
2429,Practice papers were useful,valid,academics,positive
2430,Topic coverage feels normal,valid,academics,neutral
2431,Office staff guided me well,valid,administration,positive
2432,They misplaced my form,valid,administration,negative
2433,Waiting area feels average,valid,administration,neutral
2434,Form approval was quick,valid,administration,positive
2435,Had to stand in line long,valid,administration,negative
2436,Reception feels okay today,valid,administration,neutral
2437,Help desk solved my issue,valid,administration,positive
2438,Response was delayed again,valid,administration,negative
2439,Process felt smooth,valid,administration,positive
2440,Office atmosphere feels normal,valid,administration,neutral
2441,Website loads faster now,valid,website,positive
2442,Login failed once,valid,website,negative
2443,Portal layout feels average,valid,website,neutral
2444,Profile updated successfully,valid,website,positive
2445,Upload option crashed,valid,website,negative
2446,Navigation feels okay,valid,website,neutral
2447,Dashboard looks clean,valid,website,positive
2448,Search took too long,valid,website,negative
2449,Notifications are useful,valid,website,positive
2450,Font size feels normal,valid,website,neutral
2451,Classroom feels airy today,valid,facilities,positive
2452,Some chairs wobble,valid,facilities,negative
2453,Hall temperature feels average,valid,facilities,neutral
2454,Garden area looks neat,valid,facilities,positive
2455,Washroom floor was wet,valid,facilities,negative
2456,Parking space feels okay,valid,facilities,neutral
2457,Common areas are clean,valid,facilities,positive
2458,Stair railing loose,valid,facilities,negative
2459,Study rooms feel peaceful,valid,facilities,positive
2460,Corridor noise feels normal,valid,facilities,neutral
2461,Found textbooks quickly,valid,library,positive
2462,Some pages torn,valid,library,negative
2463,Reading lights feel okay,valid,library,neutral
2464,Library staff were polite,valid,library,positive
2465,Issue counter slow again,valid,library,negative
2466,Library crowd feels normal,valid,library,neutral
2467,Masala chai tasted good,valid,canteen,positive
2468,Rice felt undercooked,valid,canteen,negative
2469,Breakfast feels average,valid,canteen,neutral
2470,Noodles were flavorful,valid,canteen,positive
2471,Snack tasted stale,valid,canteen,negative
2472,Juice counter feels okay,valid,canteen,neutral
2473,Practice papers cleared doubts,valid,academics,positive
2474,Recorded lecture had glitches,valid,academics,negative
2475,Group discussion feels normal,valid,academics,neutral
2476,Weekly quizzes helped revision,valid,academics,positive
2477,Assignment instructions unclear,valid,academics,negative
2478,Study pace feels okay,valid,academics,neutral
2479,They processed my request fast,valid,administration,positive
2480,Office opened late today,valid,administration,negative
2481,Help desk feels busy,valid,administration,neutral
2482,Reception guided me properly,valid,administration,positive
2483,Reply came very late,valid,administration,negative
2484,Office timing feels okay,valid,administration,neutral
2485,Fee receipt downloaded smoothly,valid,website,positive
2486,Password reset failed,valid,website,negative
2487,Portal speed feels average,valid,website,neutral
2488,Website layout looks clean,valid,website,positive
2489,Page loading slow today,valid,website,negative
2490,Button size feels okay,valid,website,neutral
2491,Class boards look neat,valid,facilities,positive
2492,Washroom smells bad,valid,facilities,negative
2493,Lab feels normal today,valid,facilities,neutral
2494,Campus paths look tidy,valid,facilities,positive
2495,Some plug points dead,valid,facilities,negative
2496,Seating feels okay,valid,facilities,neutral
2497,Library feels peaceful,valid,library,positive
2498,Tea tasted weak,valid,canteen,negative
2499,Extra classes helped revision,valid,academics,positive
2500,Office staff looked tired,valid,administration,neutral
2501,Portal homepage loaded quickly,valid,website,positive
2502,Upload page froze again,valid,website,negative
2503,Navigation feels average,valid,website,neutral
2504,Payment confirmation arrived,valid,website,positive
2505,Captcha keeps looping,valid,website,negative
2506,Menu layout feels okay,valid,website,neutral
2507,Classroom windows let in fresh air,valid,facilities,positive
2508,Projector cable missing,valid,facilities,negative
2509,Hall space feels normal,valid,facilities,neutral
2510,Garden benches look clean,valid,facilities,positive
2511,Washroom mirror broken,valid,facilities,negative
2512,Parking area feels okay,valid,facilities,neutral
2513,Reference books were helpful,valid,library,positive
2514,Few magazines outdated,valid,library,negative
2515,Reading silence feels normal,valid,library,neutral
2516,Staff issued book quickly,valid,library,positive
2517,Barcode scanner failed once,valid,library,negative
2518,Study cubicles feel okay,valid,library,neutral
