id,feedback_message,valid_invalid,category,sentiment
2643,The placement statistics page is updated.,Valid,Website,Positive
2644,Need more guards near the research labs.,Valid,Security,Neutral
2645,The physics lecture on optics was confusing.,Valid,Academics,Negative
2646,The sports equipment inventory is never updated.,Valid,Sports,Negative
2647,The ceiling in Lab 4 is leaking water.,Valid,Maintenance,Negative
2648,The shuttle bus is clean and on schedule.,Valid,Transport,Positive
2649,The finance office is helpful with installments.,Valid,Administration,Positive
2650,random_garbage_2650,Invalid,Uncategorized,Neutral
2651,Librarians are helpful in sourcing papers.,Valid,Library,Positive
2652,The canteen food prices have increased.,Valid,Canteen,Negative
2653,The portal crashed during subject selection.,Valid,Website,Negative
2654,Security guards are vigilant at the gate.,Valid,Security,Positive
2655,The drawing hall lacks enough drafting tables.,Valid,Academics,Negative
2656,The elevator in the mechanical block is jerky.,Valid,Maintenance,Negative
2657,The gym now has brand new treadmills.,Valid,Sports,Positive
2658,Bus drivers should have better communication.,Valid,Transport,Neutral
2659,Admin office takes too long for ID cards.,Valid,Administration,Negative
2660,error_msg_2660,Invalid,Uncategorized,Negative
2661,The library needs more journals on AI.,Valid,Library,Negative
2662,Canteen staff always wear hairnets now.,Valid,Canteen,Positive
2663,The student dashboard is fast after migration.,Valid,Website,Positive
2664,Suspicious activity noted near the server room.,Valid,Security,Negative
2665,The chemistry lab is stocked with reagents.,Valid,Academics,Positive
2666,The tennis court is flooded after rain.,Valid,Sports,Negative
2667,Maintenance replaced broken chairs in Hall 2.,Valid,Maintenance,Positive
2668,The bus AC is leaking water on passengers.,Valid,Transport,Negative
2669,Office hours for the principal should be clear.,Valid,Administration,Neutral
2670,99999_88888_2670,Invalid,Uncategorized,Neutral
2671,The library search supports Boolean operators.,Valid,Library,Positive
2672,Canteen meals are too spicy for me.,Valid,Canteen,Negative
2673,The portal UI is intuitive for new students.,Valid,Website,Positive
2674,The gate biometric scanner is failing.,Valid,Security,Negative
2675,The VLSI course structure is industry-oriented.,Valid,Academics,Positive
2676,The taps in the sports block are broken.,Valid,Maintenance,Negative
2677,The swimming pool is well chlorinated.,Valid,Sports,Positive
2678,The bus route covers student housing areas.,Valid,Transport,Positive
2679,Applying for an internship NOC is tedious.,Valid,Administration,Negative
2680,####_####_2680,Invalid,Uncategorized,Neutral
2681,Finding a quiet spot in the library is hard.,Valid,Library,Negative
2682,The canteen snacks are prepared fresh.,Valid,Canteen,Positive
2683,The website font is hard to read on tablets.,Valid,Website,Negative
2684,Security guards helped move my bike.,Valid,Security,Positive
2685,The seminar on cybersecurity was practical.,Valid,Academics,Positive
2686,The volleyball is missing its pump.,Valid,Sports,Negative
2687,The fans in the workshop are efficient.,Valid,Maintenance,Positive
2688,The bus driver drives aggressively on curves.,Valid,Transport,Negative
2689,The registrar staff helped correct my name.,Valid,Administration,Positive
2690,system_reboot_2690,Invalid,Uncategorized,Neutral
2691,I like the new science magazine archive.,Valid,Library,Positive
2692,The canteen water dispensers are empty.,Valid,Canteen,Negative
2693,The exam schedule page is down.,Valid,Website,Neutral
2694,We need more lighting near the hostel path.,Valid,Security,Neutral
2695,The lecturer for control systems is late.,Valid,Academics,Negative
2696,The gym has high-quality weight plates.,Valid,Sports,Positive
2697,There is a strange smell from the septic tank.,Valid,Maintenance,Negative
2698,The college bus is punctual for the shift.,Valid,Transport,Positive
2699,Transcript delivery via post is reliable.,Valid,Administration,Positive
2700,row_2700_marker,Invalid,Uncategorized,Neutral
2701,The theodolite in the surveying lab is damaged.,Valid,Academics,Negative
2702,Canteen dosa is crispy and very tasty.,Valid,Canteen,Positive
2703,The website's career page has broken links.,Valid,Website,Negative
2704,Security should check vehicles at the exit.,Valid,Security,Neutral
2705,The librarian is very knowledgeable about codes.,Valid,Library,Positive
2706,The welding machines are sparking too much.,Valid,Academics,Negative
2707,The long jump pit needs more soft sand.,Valid,Sports,Negative
2708,Bus 5 arrived late due to the engine issue.,Valid,Transport,Negative
2709,Admin lost my original medical certificate.,Valid,Administration,Negative
2710,void_id_2710,Invalid,Uncategorized,Neutral
2711,The library has a vast section on ethics.,Valid,Library,Positive
2712,Canteen staff should wear better uniforms.,Valid,Canteen,Neutral
2713,The portal doesn't show cumulative GPA.,Valid,Website,Negative
2714,Security guards are helpful with parking.,Valid,Security,Positive
2715,The control systems lab is very modern.,Valid,Academics,Positive
2716,The gym floor is very slippery today.,Valid,Sports,Negative
2717,Maintenance fixed the broken whiteboard.,Valid,Maintenance,Positive
2718,The bus stop needs a proper shelter.,Valid,Transport,Negative
2719,The registrar was very fast with the NOC.,Valid,Administration,Positive
2720,system_error_2720,Invalid,Uncategorized,Neutral
2721,I love the digital access to journals.,Valid,Library,Positive
2722,Canteen coffee is way too expensive now.,Valid,Canteen,Negative
2723,The portal login is much more secure.,Valid,Website,Positive
2724,The campus perimeter fence has a hole.,Valid,Security,Negative
2725,The heat transfer lab session was great.,Valid,Academics,Positive
2726,The bathroom mirror is cracked in block C.,Valid,Maintenance,Negative
2727,The football team has brand new jerseys.,Valid,Sports,Positive
2728,Shuttle bus should run every 15 minutes.,Valid,Transport,Neutral
2729,The finance office is very disorganized.,Valid,Administration,Negative
2730,#####_2730,Invalid,Uncategorized,Neutral
2731,Library needs more chairs in the annex.,Valid,Library,Negative
2732,The canteen thali is very filling.,Valid,Canteen,Positive
2733,Website's mobile view is very distorted.,Valid,Website,Negative
2734,Security is visible at every building.,Valid,Security,Positive
2735,The guest lecture on AI was boring.,Valid,Academics,Negative
2736,The badminton rackets are all broken.,Valid,Sports,Negative
2737,Maintenance painted the main lobby well.,Valid,Maintenance,Positive
2738,The bus was early and I missed it.,Valid,Transport,Negative
2739,Scholarship desk staff was very helpful.,Valid,Administration,Positive
2740,row_2740,Invalid,Uncategorized,Neutral
2741,The library AC is way too cold today.,Valid,Library,Negative
2742,Canteen water cooler is not working.,Valid,Canteen,Negative
2743,The placement stats are easy to find.,Valid,Website,Positive
2744,Security guards are polite to students.,Valid,Security,Positive
2745,The math professor is very enthusiastic.,Valid,Academics,Positive
2746,Sports room lacks proper table tennis balls.,Valid,Sports,Negative
2747,The ceiling is leaking in Room 205.,Valid,Maintenance,Negative
2748,Bus driver is careful and polite.,Valid,Transport,Positive
2749,Admin office is very clean and quiet.,Valid,Administration,Positive
2750,data_2750,Invalid,Uncategorized,Neutral
2751,The digital library is very efficient.,Valid,Library,Positive
2752,Canteen food is served cold lately.,Valid,Canteen,Negative
2753,The syllabus is updated on the portal.,Valid,Website,Positive
2754,Gate security check is very thorough.,Valid,Security,Positive
2755,The lab equipment is easy to use.,Valid,Academics,Positive
2756,The restroom lacks toilet paper always.,Valid,Maintenance,Negative
2757,Gym has a good sound system now.,Valid,Sports,Positive
2758,Bus route covers the highway properly.,Valid,Transport,Positive
2759,Staff helped with the backlog forms.,Valid,Administration,Positive
2760,stop_2760,Invalid,Uncategorized,Neutral
2761,Library is the best part of campus.,Valid,Library,Positive
2762,Canteen tea is refreshing in winter.,Valid,Canteen,Positive
2763,Site is very easy for new students.,Valid,Website,Positive
2764,Security staff is very disciplined.,Valid,Security,Positive
2765,Lab session was very informative today.,Valid,Academics,Positive
2766,The light in the hallway is off.,Valid,Maintenance,Negative
2767,Sports ground is open for practice.,Valid,Sports,Positive
2768,The bus is always clean inside.,Valid,Transport,Positive
2769,Dean is very active on social media.,Valid,Administration,Positive
2770,null_2770,Invalid,Uncategorized,Neutral
2771,Finding a book takes too long.,Valid,Library,Negative
2772,Canteen meals are not balanced.,Valid,Canteen,Negative
2773,The portal crashed during payment.,Valid,Website,Negative
2774,Security is not helpful at night.,Valid,Security,Negative
2775,The class was too theoretical today.,Valid,Academics,Negative
2776,The tap in the lab is leaking.,Valid,Maintenance,Negative
2777,Gym is missing a rowing machine.,Valid,Sports,Negative
2778,Bus timing is very inconsistent.,Valid,Transport,Negative
2779,Office is slow to issue letters.,Valid,Administration,Negative
2780,check_2780,Invalid,Uncategorized,Neutral
2781,Library staff is very friendly.,Valid,Library,Positive
2782,Canteen food is cheap for all.,Valid,Canteen,Positive
2783,Website is modern and stylish.,Valid,Website,Positive
2784,Security is very strict at gate.,Valid,Security,Positive
2785,Professor uses good powerpoints.,Valid,Academics,Positive
2786,Elevator is fast and smooth now.,Valid,Maintenance,Positive
2787,Gym has very new equipment.,Valid,Sports,Positive
2788,Bus driver is very punctual.,Valid,Transport,Positive
2789,Dean is very supportive of us.,Valid,Administration,Positive
2790,marker_2790,Invalid,Uncategorized,Neutral
2791,Books are not kept in order.,Valid,Library,Negative
2792,Canteen runs out of plates.,Valid,Canteen,Negative
2793,Site is very heavy to load.,Valid,Website,Negative
2794,Security is lazy at the gate.,Valid,Security,Negative
2795,Exam questions were very hard.,Valid,Academics,Negative
2796,Room 101 has a broken fan.,Valid,Maintenance,Negative
2797,Sports court is very dirty.,Valid,Sports,Negative
2798,Bus arrived 1 hour late.,Valid,Transport,Negative
2799,Staff is rude to parents.,Valid,Administration,Negative
2800,final_2800,Invalid,Uncategorized,Neutral
2801,The VLSI lab needs more licenses for the Cadence software.,Valid,Academics,Negative
2802,The canteen thali is the best value for money on campus.,Valid,Canteen,Positive
2803,I can't download my hall ticket from the student portal.,Valid,Website,Negative
2804,Security helped me find my parked bike during the heavy rain.,Valid,Security,Positive
2805,The library’s collection of IEEE journals is world-class.,Valid,Library,Positive
2806,The lathe machines in the workshop are vibrating too much.,Valid,Academics,Negative
2807,The annual sports meet was very well organized this year.,Valid,Sports,Positive
2808,The college bus was 20 minutes early today.,Valid,Transport,Neutral
2809,The admin staff was helpful with my migration certificate.,Valid,Administration,Positive
2810,asdfghjkl_final_3000,Invalid,Uncategorized,Neutral
2811,The library Wi-Fi speed is better in the early morning.,Valid,Library,Positive
2812,The canteen coffee is way too sweet today.,Valid,Canteen,Negative
2813,The website's placement stats are very encouraging.,Valid,Website,Positive
2814,The street lights near the workshop are flickering.,Valid,Security,Negative
2815,The microprocessors lab equipment is very old and dusty.,Valid,Academics,Negative
2816,The gym trainer is very strict about the gym schedule.,Valid,Sports,Neutral
2817,Maintenance fixed the broken window in the CAD lab.,Valid,Maintenance,Positive
2818,The shuttle bus was overcrowded at 5 PM today.,Valid,Transport,Negative
2819,The registrar office is closed for the public holiday.,Valid,Administration,Neutral
2820,error_log_9999_void,Invalid,Uncategorized,Negative
2821,The library database is very easy to search now.,Valid,Library,Positive
2822,The canteen seating area is way too small for lunch.,Valid,Canteen,Negative
2823,The online fee payment was successful on the first try.,Valid,Website,Positive
2824,I feel safe walking to the hostel late at night.,Valid,Security,Positive
2825,The semester exam schedule is quite tight for us.,Valid,Academics,Neutral
2826,The floor in the main lobby is very slippery today.,Valid,Maintenance,Negative
2827,The swimming pool is maintained every Monday morning.,Valid,Sports,Neutral
2828,The transport fee hike is very unfair for students.,Valid,Transport,Negative
2829,The staff at the admin desk was very rude to me.,Valid,Administration,Negative
2830,////////////////_3000,Invalid,Uncategorized,Neutral
2831,Library needs more copies of the Signal Processing book.,Valid,Library,Negative
2832,Canteen breakfast starts at 8:30 AM sharp daily.,Valid,Canteen,Neutral
2833,The mobile app portal is showing a 504 gateway error.,Valid,Website,Negative
2834,Security guards check ID cards at the gate properly.,Valid,Security,Positive
2835,The workshop instructors are very professional and kind.,Valid,Academics,Positive
2836,The tennis court net is torn and needs fixing.,Valid,Sports,Negative
2837,All workshop lights were replaced recently by staff.,Valid,Maintenance,Positive
2838,The bus driver is very polite to all students.,Valid,Transport,Positive
2839,The waiting time at the admin window is too long.,Valid,Administration,Negative
2840,row_marker_2840,Invalid,Uncategorized,Neutral
2841,The library has a great collection of tech magazines.,Valid,Library,Positive
2842,The canteen lunch was very greasy and oily today.,Valid,Canteen,Negative
2843,The placement news is updated daily on the portal.,Valid,Website,Positive
2844,Are there fire extinguishers in the computer center?,Valid,Security,Neutral
2845,The grading for the Python course was very harsh.,Valid,Academics,Negative
2846,The football field is open for evening practice.,Valid,Sports,Neutral
2847,Soap dispensers in the chemistry lab are empty.,Valid,Maintenance,Negative
2848,Bus seats are clean and very comfortable this term.,Valid,Transport,Positive
2849,The office of the dean is very professional.,Valid,Administration,Positive
2850,test_2850_end,Invalid,Uncategorized,Neutral
2851,The geotechnical lab tools are rusty and need oiling.,Valid,Academics,Negative
2852,Canteen thali is too expensive for the quality.,Valid,Canteen,Negative
2853,Placement portal is not loading on my phone.,Valid,Website,Negative
2854,The security guard found my lost ID card.,Valid,Security,Positive
2855,Library staff helped me find the thermodynamics book.,Valid,Library,Positive
2856,The fan in Room 303 is making a clicking sound.,Valid,Maintenance,Negative
2857,The basketball court is being painted this week.,Valid,Sports,Neutral
2858,Bus route 10 is always skipped in the morning.,Valid,Transport,Negative
2859,The registrar was very fast in signing my NOC.,Valid,Administration,Positive
2860,null_data_2860,Invalid,Uncategorized,Neutral
2861,Digital library access is down for maintenance.,Valid,Library,Negative
2862,The tea in the canteen is way too sugary.,Valid,Canteen,Negative
2863,College website looks very fresh after the update.,Valid,Website,Positive
2864,Gate security check is causing long traffic jams.,Valid,Security,Negative
2865,The AI lecture was the best one this semester.,Valid,Academics,Positive
2866,The restroom mirror in the annex is cracked.,Valid,Maintenance,Negative
2867,Gym needs more weight plates for heavy lifting.,Valid,Sports,Negative
2868,The bus driver drives very safely in the city.,Valid,Transport,Positive
2869,Administrative office is very slow with refunds.,Valid,Administration,Negative
2870,random_str_2870,Invalid,Uncategorized,Neutral
2871,Library books on 5G are finally available now.,Valid,Library,Positive
2872,The canteen serves very good cold coffee.,Valid,Canteen,Positive
2873,Syllabus page on the site is very confusing.,Valid,Website,Negative
2874,CCTV coverage in the parking lot is excellent.,Valid,Security,Positive
2875,The fluid mechanics lab is very well organized.,Valid,Academics,Positive
2876,There is a water leak in the server room.,Valid,Maintenance,Negative
2877,Sports room should stay open till 9 PM.,Valid,Sports,Neutral
2878,Bus timing should be synced with the trains.,Valid,Transport,Neutral
2879,Scholarship desk never opens on time today.,Valid,Administration,Negative
2880,marker_2880,Invalid,Uncategorized,Neutral
2881,Library lacks books on the latest ARM processors.,Valid,Library,Negative
2882,Canteen food is always fresh and hot.,Valid,Canteen,Positive
2883,Portal login is very slow during result time.,Valid,Website,Negative
2884,Guards are very rude at the main entrance.,Valid,Security,Negative
2885,Theory of Machines class is very interesting.,Valid,Academics,Positive
2886,The lift in the library is not working.,Valid,Maintenance,Negative
2887,Football ground is very green and well-kept.,Valid,Sports,Positive
2888,The bus pass renewal process is very easy.,Valid,Transport,Positive
2889,Dean of Academics is very helpful to students.,Valid,Administration,Positive
2890,final_3000_check,Invalid,Uncategorized,Neutral
2891,The library has too few chairs for students.,Valid,Library,Negative
2892,Canteen seating is always full at 1 PM.,Valid,Canteen,Negative
2893,The website has a very clear FAQ section.,Valid,Website,Positive
2894,I appreciate the night patrolling on campus.,Valid,Security,Positive
2895,The lab session on antennas was quite poor.,Valid,Academics,Negative
2896,Wall paint is peeling in the physics block.,Valid,Maintenance,Negative
2897,Swimming pool is cleaned every single day.,Valid,Sports,Positive
2898,College bus is very comfortable and clean.,Valid,Transport,Positive
2899,Fees are too high for the provided facilities.,Valid,Administration,Negative
2900,data_row_2900,Invalid,Uncategorized,Neutral
2901,Library is very well-lit for night study.,Valid,Library,Positive
2902,Canteen staff are very clean and hygienic.,Valid,Canteen,Positive
2903,The site portal is down for maintenance.,Valid,Website,Neutral
2904,Security cameras are not working in block B.,Valid,Security,Negative
2905,The automotive lab has a new engine model.,Valid,Academics,Positive
2906,The faucet is broken in the boys' hostel.,Valid,Maintenance,Negative
2907,Gym lacks a proper ventilation system now.,Valid,Sports,Negative
2908,Bus driver always greets us with a smile.,Valid,Transport,Positive
2909,The principal's office is very welcoming.,Valid,Administration,Positive
2910,null_2910,Invalid,Uncategorized,Neutral
2911,Reference section is closed for auditing today.,Valid,Library,Neutral
2912,Canteen thali should have more variety.,Valid,Canteen,Neutral
2913,Online fee receipt is not generating correctly.,Valid,Website,Negative
2914,Security guards helped with the medical emergency.,Valid,Security,Positive
2915,The chemistry professor is very approachable.,Valid,Academics,Positive
2916,The door to Room 202 is making a noise.,Valid,Maintenance,Negative
2917,The cricket tournament was managed poorly.,Valid,Sports,Negative
2918,Shuttle service is very unreliable at night.,Valid,Transport,Negative
2919,Admin staff helped me get my bus pass.,Valid,Administration,Positive
2920,test_2920,Invalid,Uncategorized,Neutral
2921,Library needs a dedicated room for silence.,Valid,Library,Neutral
2922,Canteen food quality is improving daily.,Valid,Canteen,Positive
2923,Portal works very well on mobile devices.,Valid,Website,Positive
2924,Gate security check is very fast today.,Valid,Security,Positive
2925,Engineering drawing lab is very spacious.,Valid,Academics,Positive
2926,The AC in the conference room is off.,Valid,Maintenance,Negative
2927,Sports ground lighting is great for night.,Valid,Sports,Positive
2928,Bus route 5 covers all major areas now.,Valid,Transport,Positive
2929,The registrar office is very organized.,Valid,Administration,Positive
2930,log_2930,Invalid,Uncategorized,Neutral
2931,Library has a new section for audiobooks.,Valid,Library,Positive
2932,Canteen food is too oily for my diet.,Valid,Canteen,Negative
2933,Website link to the library is broken.,Valid,Website,Negative
2934,I feel very safe during late labs.,Valid,Security,Positive
2935,Professor for OS is extremely fast.,Valid,Academics,Negative
2936,Restroom in block A has no water.,Valid,Maintenance,Negative
2937,Gym has very high-quality treadmills.,Valid,Sports,Positive
2938,Bus timing is fixed and very punctual.,Valid,Transport,Positive
2939,Transcript verification is finally done.,Valid,Administration,Positive
2940,marker_2940,Invalid,Uncategorized,Neutral
2941,Library is very quiet and peaceful now.,Valid,Library,Positive
2942,Canteen tea is lukewarm and bad today.,Valid,Canteen,Negative
2943,Website has the latest placement news.,Valid,Website,Positive
2944,Security guards are helpful with bags.,Valid,Security,Positive
2945,Lab assistant for VLSI is very good.,Valid,Academics,Positive
2946,The floor in Lab 1 is very dirty.,Valid,Maintenance,Negative
2947,Basketball practice is at 6 PM daily.,Valid,Sports,Neutral
2948,Bus driver drives very cautiously now.,Valid,Transport,Positive
2949,Admin office is fast with documents.,Valid,Administration,Positive
2950,data_2950,Invalid,Uncategorized,Neutral
2951,Digital library portal is very helpful.,Valid,Library,Positive
2952,Canteen food is very healthy today.,Valid,Canteen,Positive
2953,Result portal is slow but working.,Valid,Website,Neutral
2954,Gate security is very strict lately.,Valid,Security,Positive
2955,Materials lab has brand new tools.,Valid,Academics,Positive
2956,Ceiling is leaking in the library hall.,Valid,Maintenance,Negative
2957,Sports field is finally renovated.,Valid,Sports,Positive
2958,Bus fee payment is very smooth now.,Valid,Transport,Positive
2959,Scholarship info is clear on site.,Valid,Administration,Positive
2960,stop_2960,Invalid,Uncategorized,Neutral
2961,Library is the heart of the college.,Valid,Library,Positive
2962,Canteen breakfast is a great value.,Valid,Canteen,Positive
2963,Site is very modern and fast today.,Valid,Website,Positive
2964,Security staff is very well trained.,Valid,Security,Positive
2965,Lectures are very engaging and clear.,Valid,Academics,Positive
2966,Lights are out in the civil block.,Valid,Maintenance,Negative
2967,Gym is very clean and well-kept.,Valid,Sports,Positive
2968,Bus is always clean and on time.,Valid,Transport,Positive
2969,Dean is very active in solving issues.,Valid,Administration,Positive
2970,null_2970,Invalid,Uncategorized,Neutral
2971,Hard to find the right journal paper.,Valid,Library,Negative
2972,Canteen food is too expensive here.,Valid,Canteen,Negative
2973,Portal crashed during result check.,Valid,Website,Negative
2974,Security is very lazy at night here.,Valid,Security,Negative
2975,The lecture was very boring today.,Valid,Academics,Negative
2976,The tap is leaking in the main lab.,Valid,Maintenance,Negative
2977,Gym is missing basic dumbbells now.,Valid,Sports,Negative
2978,Bus timing is very late every day.,Valid,Transport,Negative
2979,Staff is very slow with certificates.,Valid,Administration,Negative
2980,check_2980,Invalid,Uncategorized,Neutral
2981,Library staff is very polite to us.,Valid,Library,Positive
2982,Canteen food is fresh and tasty.,Valid,Canteen,Positive
2983,Website is very easy to navigate.,Valid,Website,Positive
2984,Security is very alert on campus.,Valid,Security,Positive
2985,Professor explains the math well.,Valid,Academics,Positive
2986,Elevator is fast and working well.,Valid,Maintenance,Positive
2987,Gym equipment is all brand new.,Valid,Sports,Positive
2988,Bus driver is very punctual daily.,Valid,Transport,Positive
2989,Dean is very supportive of students.,Valid,Administration,Positive
2990,marker_2990,Invalid,Uncategorized,Neutral
2991,Books are not kept on proper shelves.,Valid,Library,Negative
2992,Canteen runs out of plates early.,Valid,Canteen,Negative
2993,Site is very heavy and slow to load.,Valid,Website,Negative
2994,Security is not present at the gate.,Valid,Security,Negative
2995,Exam questions were very confusing.,Valid,Academics,Negative
2996,Room 102 has a broken window pane.,Valid,Maintenance,Negative
2997,Sports court is always very dusty.,Valid,Sports,Negative
2998,Bus was 45 minutes late today.,Valid,Transport,Negative
2999,Staff is very rude to students here.,Valid,Administration,Negative
3000,final_data_row_3000,Invalid,Uncategorized,Neutral
3001,The library has great books but the lighting in the back corner is terrible.,Valid,Library,Negative
3002,I love the canteen food however the price has become unaffordable for many.,Valid,Canteen,Negative
3003,The portal is easy to use but it never sends the OTP on time.,Valid,Website,Negative
3004,Security is very polite but they don't seem to check car trunks at night.,Valid,Security,Neutral
3005,The professor is a genius but his handwriting on the board is unreadable.,Valid,Academics,Negative
3006,The water cooler is fixed but the water tastes strongly of chlorine.,Valid,Maintenance,Negative
3007,The football team is winning but the field is full of sharp stones.,Valid,Sports,Negative
3008,The bus is very clean but the driver refuses to stop at the north gate.,Valid,Transport,Negative
3009,Admin staff is efficient but they only answer questions for an hour a day.,Valid,Administration,Neutral
3010,system_re-calibration_seq_3010,Invalid,Uncategorized,Neutral
3011,The library’s silence policy is being ignored by the new batch.,Valid,Library,Negative
3012,Canteen thali is filling but it is far too spicy for daily consumption.,Valid,Canteen,Negative
3013,The website's scholarship page is completely empty for 2026.,Valid,Website,Negative
3014,Security guards helped me during the power outage in the hostel.,Valid,Security,Positive
3015,The geotechnical lab has brand new soil testing equipment.,Valid,Academics,Positive
3016,The treadmill belt is slipping and nearly caused an injury today.,Valid,Sports,Negative
3017,Maintenance did a great job fixing the roof leak in the admin block.,Valid,Maintenance,Positive
3018,The shuttle bus frequency is perfect during exam weeks.,Valid,Transport,Positive
3019,Getting an official transcript is now fully automated and fast.,Valid,Administration,Positive
3020,null_ptr_exception_handle_3020,Invalid,Uncategorized,Neutral
3021,The library needs more journals specifically for VLSI research.,Valid,Library,Negative
3022,The canteen coffee machine is broken every other morning.,Valid,Canteen,Negative
3023,The website dashboard is much cleaner after the latest patch.,Valid,Website,Positive
3024,We need more security cameras near the cycle parking area.,Valid,Security,Neutral
3025,The signal processing professor provides excellent hand-written notes.,Valid,Academics,Positive
3026,Restroom in the mechanical block has no running water today.,Valid,Maintenance,Negative
3027,The cricket tournament schedule was perfectly executed.,Valid,Sports,Positive
3028,Bus passes are way too expensive for students living nearby.,Valid,Transport,Negative
3029,The finance office was very dismissive of my scholarship query.,Valid,Administration,Negative
3030,@@@@@@@@@@_3030,Invalid,Uncategorized,Neutral
3031,The library’s book-search kiosk is very buggy and slow.,Valid,Library,Negative
3032,Canteen food is served cold if you arrive after 1:30 PM.,Valid,Canteen,Negative
3033,The 'Results' link is hidden in a very confusing sub-menu.,Valid,Website,Negative
3034,Security guards were very vigilant during the cultural fest.,Valid,Security,Positive
3035,The chemistry lab assistant is very helpful with the experiments.,Valid,Academics,Positive
3036,The basketball hoops are too high and not regulation size.,Valid,Sports,Negative
3037,Maintenance replaced all the dead bulbs in the hallway.,Valid,Maintenance,Positive
3038,The bus arrived late because of a mechanical failure.,Valid,Transport,Negative
3039,The Dean of Students is very approachable for grievances.,Valid,Administration,Positive
3040,123456789_3040,Invalid,Uncategorized,Neutral
3041,The library has a new section for competitive coding books.,Valid,Library,Positive
3042,The canteen staff is much more hygienic this semester.,Valid,Canteen,Positive
3043,Placement page now includes video tutorials for interviews.,Valid,Website,Positive
3044,Security should monitor the back gate after 9 PM.,Valid,Security,Neutral
3045,The mathematics professor makes complex ideas look easy.,Valid,Academics,Positive
3046,The sports room smells like sweat and needs air fresheners.,Valid,Sports,Negative
3047,The ceiling in Lab 2 is leaking water onto the computers.,Valid,Maintenance,Negative
3048,The shuttle bus is always on time for the morning shift.,Valid,Transport,Positive
3049,The registrar’s office helped me resolve my fee discrepancy.,Valid,Administration,Positive
3050,row_3050_garbage,Invalid,Uncategorized,Neutral
3051,Library quiet zones are the best place to study for GRE.,Valid,Library,Positive
3052,Canteen food variety has decreased significantly recently.,Valid,Canteen,Negative
3053,The registration portal keeps logging me out randomly.,Valid,Website,Negative
3054,Security staff is very polite when checking vehicles.,Valid,Security,Positive
3055,The engineering drawing hall needs more drafting chairs.,Valid,Academics,Negative
3056,The elevator in the research block is getting stuck.,Valid,Maintenance,Negative
3057,The gym now has brand new heavy lifting equipment.,Valid,Sports,Positive
3058,Bus stops should have benches for waiting students.,Valid,Transport,Neutral
3059,Administrative office is very slow with refund processing.,Valid,Administration,Negative
3060,error_code_404_3060,Invalid,Uncategorized,Negative
3061,Library needs more copies of the Control Systems book.,Valid,Library,Negative
3062,Canteen lunch is very consistent in quality this week.,Valid,Canteen,Positive
3063,Website portal is much faster on mobile devices now.,Valid,Website,Positive
3064,Suspicious person seen near the girl’s common room.,Valid,Security,Negative
3065,The labs are well-equipped for advanced research projects.,Valid,Academics,Positive
3066,The tennis court is unusable after even a small rain.,Valid,Sports,Negative
3067,Maintenance fixed the AC in the seminar hall quickly.,Valid,Maintenance,Positive
3068,The bus AC is blowing hot air instead of cooling.,Valid,Transport,Negative
3069,Office timings should be posted clearly on every door.,Valid,Administration,Neutral
3070,010101_010101_3070,Invalid,Uncategorized,Neutral
3071,The library search portal is very easy to navigate.,Valid,Library,Positive
3072,Canteen food is too oily and unhealthy for students.,Valid,Canteen,Negative
3073,The portal UI is much better after the recent update.,Valid,Website,Positive
3074,Gate biometric system is failing to read student IDs.,Valid,Security,Negative
3075,The microprocessors syllabus is very relevant to industry.,Valid,Academics,Positive
3076,The taps are leaking in the sports block washroom.,Valid,Maintenance,Negative
3077,The swimming pool is very well maintained this season.,Valid,Sports,Positive
3078,Glad the bus route now includes the main city square.,Valid,Transport,Positive
3079,Migration certificate process is very slow and manual.,Valid,Administration,Negative
3080,#########_3080,Invalid,Uncategorized,Neutral
3081,Finding a quiet place to sit in the library is hard.,Valid,Library,Negative
3082,Canteen tea is very refreshing and made fresh daily.,Valid,Canteen,Positive
3083,The website font size is too small for laptop screens.,Valid,Website,Negative
3084,Security guards are professional and very disciplined.,Valid,Security,Positive
3085,The seminar on cloud security was very insightful.,Valid,Academics,Positive
3086,All the basketballs are flat in the gym store room.,Valid,Sports,Negative
3087,The fans in the central lobby are finally repaired.,Valid,Maintenance,Positive
3088,The bus driver drives very aggressively on the highway.,Valid,Transport,Negative
3089,The registrar’s staff helped me with my name change.,Valid,Administration,Positive
3090,system_heartbeat_3090,Invalid,Uncategorized,Neutral
3091,I like the new research journals in the library basement.,Valid,Library,Positive
3092,Canteen water dispensers are always empty by noon.,Valid,Canteen,Negative
3093,The result page is currently showing a server error.,Valid,Website,Negative
3094,Need more security cameras near the faculty parking.,Valid,Security,Neutral
3095,The professor for signals is never on time for class.,Valid,Academics,Negative
3096,The gym has all the necessary weights for bodybuilding.,Valid,Sports,Positive
3097,Strange smell coming from the chemistry waste area.,Valid,Maintenance,Negative
3098,The bus is very punctual for the early morning shift.,Valid,Transport,Positive
3099,Degree verification is a very smooth process online.,Valid,Administration,Positive
3100,dummy_row_3100,Invalid,Uncategorized,Neutral
3101,The library’s book-search kiosk is very buggy and slow.,Valid,Library,Negative
3102,Canteen food is served cold if you arrive after 1:30 PM.,Valid,Canteen,Negative
3103,The 'Results' link is hidden in a very confusing sub-menu.,Valid,Website,Negative
3104,Security guards were very vigilant during the cultural fest.,Valid,Security,Positive
